season,hit_result_name,Run_Value
2024,SO,-0.337
2024,1H,0.514
2024,BB,0.369
2024,2H,0.854
2024,DOUBLE_OUT,-0.87
2024,HBP,0.383
2024,3H,1.066
2024,HR,1.43
2024,SF_OUT,-0.146
2024,ERROR,0.537
2024,SB_OUT,-0.134
2024,OUT,-0.318
2024,WILD_PITCH,0.263
2024,PASSED_BALL,0.283
2024,TRIPLE_OUT,-1.665
2024,IBB,0.193
2024,SCALE,1.207
